id,lon,lat,label
4499,-112.10996,33.61395,Cave Creek Golf Course
5813,-111.763644,36.743892,Cliffdwellers
5484,-112.097197,33.293854,Club West Discovery
5906,-112.196934,33.587305,Glendale (Copperwood)
3644,-112.196945,33.587254,Glendale (Copperwood)
4821,-112.455007,34.530541,kyoto
7036,-112.40558,33.619552,Legacy Parc
5502,-111.80862,33.44712,Manchester Park
6534,-111.759095,33.621147,"North Heights Fountain Hills, AZ"
7078,-111.759095,33.621147,"North Heights Fountain Hills, AZ"
3163,-111.001385,32.42587,Oro Valley
6616,-111.960209,33.380683,Ponderosa
8654,-112.450708,34.575104,Private Prescott Residence
7942,-110.846077,32.298248,RCR
3021,-112.069865,33.318848,T?l?graphe Pass
