Name,lon,lat
GLEN BURNIE,-76.627933,39.169533
Padonia,-76.63167299999999,39.462029
Padonia,-76.63167299999999,39.462029
Essex,-76.47444399999999,39.310833
Fair Hill Natural Resource Management Area,-75.860051,39.701444
Horn Point,-76.141006,38.587525
Piney Run,-79.012,39.70595
Edgewood,-76.29694599999999,39.410191
Howard County Near Road,-76.84611,39.14313
Millington,-75.797317,39.305021
Rockville,-77.106876,39.114313
HU-Beltsville,-76.878333,39.055277000000004
HU-Beltsville,-76.878333,39.055277000000004
HU-Beltsville,-76.878333,39.055277000000004
PG Equestrian Center,-76.74417,38.81194
PG Equestrian Center,-76.74417,38.81194
Hagerstown,-77.720244,39.564178000000005
Northwest Police Station,-76.68538000000001,39.34465
BCFD-TRUCK COMPANY 20,-76.54686099999999,39.28777
Oldtown,-76.604603,39.297733
Oldtown,-76.604603,39.297733
