id,lon,lat,label
8682,-96.674362,33.028073,Briarcreek station
6404,-95.389966,29.786128,Heights
5125,-98.449745,29.476345,736 Grandview
2695,-95.729524,30.179461,"Magnolia, TX"
6412,-95.386554,29.781189,Woodland Heights
4111,-101.913815,33.594065,"Lubbock, Texas"
2837,-102.138702,32.036239,"Sage Park - Midland, TX"
3607,-97.27233,33.151812,Ponder
2842,-95.659897,30.41311,Grand Harbor Sec 4
3363,-98.307037,29.792835,Heritage Oaks 2 Miles
2802,-98.905079,30.533723,Putman Mountain Observatory
4143,-96.726779,33.085509,Cross Creek
8752,-98.303936,29.75468,BGR
8754,-98.327629,29.750973,Fallspring
8758,-98.34086,29.750195,HCRanch
4027,-97.386581,32.638702,French Lake
2994,-98.145346,29.752775,"New Braunfels, TX"
8256,-95.296371,32.947074,"S. Main, Winnsboro, TX"
3777,-95.707644,29.762896,Windsor Park
3396,-95.123967,29.571507,77062-4503
7622,-98.616804,29.820382,ShaneLn
4041,-97.72693,30.306089,Austin Pad
2508,-97.06985,33.056248,TVEW
4301,-96.528538,29.853833,Frelsburg
2768,-98.477399,29.408494,LIME Factory
2386,-95.076818,29.53199,The Lakefront
2644,-96.599294,32.99084,Sachse Farms
7382,-97.328943,30.360421,F.M. 3000
3159,-98.459322,29.672438,"Summerglen, Texas"
5592,-95.342007,29.738097,Air Alliance Houston (outside)
3033,-95.737387,29.955063,Bridgeland
3292,-97.17,28.85,"Mission Valley, Texas"
5598,-94.989144,30.882373,Colita TX
8544,-98.6105,29.8097,HCMS UL
3298,-95.120087,29.583349,Bay Forest
8548,-97.199508,33.003913,"Turnberry-Outside, Trophy Club, TX, USA"
5862,-95.218162,30.057116,kwd_out
4840,-96.685111,33.163669,Skywatch McKinney Weather Station
8554,-98.6105,29.8094,HCMS WH
2667,-97.230241,32.921511,908 Bellstone Dr
2796,-97.8372,30.2767,Lost Creek
4946,-95.429382,29.742455,St John's School
7488,-97.096141,28.012621,Rockport Texas
8562,-98.6105,29.8082,HCMS FG
2806,-97.8485,30.483,Ranch@CypressCreek
2301,-94.710844,32.509131,"Leona St, Longview, TX"
3583,-95.11873,29.570752,Jgg
